handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
785047-02,Product,ni-9266-785047-02,"<p>The NI-9266 (785047-02) is ideal for interfacing and controlling industrial current-driven actuators. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The NI-9266 includes channel-to-earth ground isolation for safety and noise immunity.</p><p>&nbsp;</p>",87f685_c607a88353d34a7caf0a0f3c50bef9a2~mv2.jpg,,785047-02,Ships in 3-5 Days,1532,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
785046-01,Product,ni-9266-785046-01,"<p>The NI-9266 (785046-01) is ideal for interfacing and controlling industrial current-driven actuators. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The NI-9266 includes channel-to-earth ground isolation for safety and noise immunity.</p><p>&nbsp;</p><p>SKU: 785046-01</p><p>In-Stock Ready-to-Ship</p><p>&nbsp;</p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_d4f4dd3d8c89442cac2789635ab6aa44.pdf"">NI-9266 Specifications</a></p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_dcbfb8bbcc0b4fdfbecbd741fdc0197a.pdf"">NI-9266 Getting Started</a></p>",c69637_a5b43778dcda429aad97fd9a966b06b2~mv2.jpg,,785046-01,Ships in 3-5 Days,1332,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
785047-01,Product,ni-9266-785047-01,"<p>The NI-9266 (785047-01) is ideal for interfacing and controlling industrial current-driven actuators. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The NI-9266 includes channel-to-earth ground isolation for safety and noise immunity.</p><p>&nbsp;</p>",87f685_c607a88353d34a7caf0a0f3c50bef9a2~mv2.jpg,,785047-01,Ships in 3-5 Days,1332,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779334-02,Product,ni-9265-779334-02,"<p>The NI-9265 (779334-02) is ideal for interfacing and controlling industrial current-driven actuators at high rates. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The NI-9265 requires an external power supply and includes a channel-to-earth ground double isolation barrier for safety and noise immunity.</p><p>&nbsp;</p>",87f685_d6b5281b5e2d4762951aa49d5b267ae4~mv2.jpg,,779334-02,Ships in 3-5 Days,1225,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
783733-01,Product,ni-9265-783733-01,"<p>The NI-9265 (783733-01) is ideal for interfacing and controlling industrial current-driven actuators at high rates. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The NI-9265 requires an external power supply and includes a channel-to-earth ground double isolation barrier for safety and noise immunity.</p><p>&nbsp;</p>",87f685_ae17dfde08cd40d38cfe5d8e65f625c3~mv2.jpg,,783733-01,Ships in 3-5 Days,856,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779334-01,Product,ni-9265-779334-01,"<p>The NI-9265 (779334-01) is ideal for interfacing and controlling industrial current-driven actuators at high rates. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The NI-9265 requires an external power supply and includes a channel-to-earth ground double isolation barrier for safety and noise immunity.&nbsp;</p><p>&nbsp;</p><p>SKU:&nbsp;779334-01</p><p>&nbsp;</p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_1bd1ac14bf2041a0919827ef2029e66a.pdf"">NI-9265 Specifications</a></p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_18a4fefe11e74f28b63f2fcff60a9503.pdf"">NI-9265 Getting Started</a></p>",c69637_c196da701b1b4311bea8dc2a06569ffb~mv2.jpg,,779334-01,Ships in 3-5 Days,856,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
780921-01,Product,ni-9265e-780921-01,"<p>The NI <strong>sbRIO-9265 (780921-01)</strong> is ideal for interfacing and controlling industrial current-driven actuators at high rates. The module has built-in open-loop detection, which generates an interrupt in software when an open loop is detected as well as zeroing outputs to ensure safety and avoid driving actuators at system power on. The sbRIO-9265 requires an external power supply and includes a channel-to-earth ground double isolation barrier for safety and noise immunity. Non-enclosed modules are designed for OEM applications.</p><p>&nbsp;</p>",c69637_f53f8ea96c894e01a5a8d2e7bb72d2fe~mv2.webp,,780921-01,,738,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
780539-10,Product,ni-9403e-780539-10,"<p>The NI <strong>sbRIO-9403 (780539-10)</strong> is a configurable digital I/O interface for input or output with shift-on-the-fly capabilities. Each channel features transient isolation between the I/O channels and the backplane. With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW FPGA Module to program the sbRIO-9403 for implementing custom, high-speed counter/timers; digital communication protocols; pulse generation; and other applications.</p><p>&nbsp;</p>",87f685_7cbd0537d76744bd8a2eff4017d5b93d~mv2.jpg,,780539-10,,7984,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
780179-01,Product,ni-9403-780179-01,"<p>The NI-9403 (780179-01) is a configurable digital I/O interface for input or output with shift-on-the-fly capabilities. Each channel features transient isolation between the I/O channels and the backplane. With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW FPGA Module to program the NI-9403 for applications such as custom, high-speed counter/timers; digital communication protocols; and pulse generation. In a CompactDAQ chassis, you can use the NI-9403 only as a static (software-timed) digital I/O module. You cannot use these modules to route timing or triggering signals.</p><p>&nbsp;</p>",87f685_45a52887529040fb95576bdc51e219c9~mv2.jpg,,780179-01,Ships in 3-5 Days,1167,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
782401-01,Product,ni-9401-782401-01,"<p>The NI-9401 (782401-01) is a configurable digital I/O interface for input or output in 4-bit increments. Therefore, the NI-9401 can create three configurations: 8 digital inputs, 8 digital outputs, or four digital inputs and four digital outputs. &nbsp;With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW&nbsp;FPGA&nbsp;Module to program the NI-9401 for implementing custom, high-speed counter/timers; digital communication protocols; pulse generation; and more. Each channel features transient isolation between the I/O channels and the backplane.</p><p>&nbsp;</p>",87f685_07b5568156d14c8999cfe400cfcba5cf~mv2.jpg,,782401-01,Ships in 3-5 Days,847,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
780539-01,Product,ni-9403e-780539-01,"<p>The NI <strong>sbRIO-9403 (780539-01)</strong> is a configurable digital I/O interface for input or output with shift-on-the-fly capabilities. Each channel features transient isolation between the I/O channels and the backplane. With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW FPGA Module to program the sbRIO-9403 for implementing custom, high-speed counter/timers; digital communication protocols; pulse generation; and other applications.</p><p>&nbsp;</p>",c69637_526e0ecc4ab14c5a949f15651947bbf1~mv2.webp,,780539-01,,843,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
779787-01,Product,ni-9403-779787-01,"<p>The NI-9403 (779787-01) is a configurable digital I/O interface for input or output with shift-on-the-fly capabilities. Each channel features transient isolation between the I/O channels and the backplane. With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW FPGA Module to program the NI-9403 for applications such as custom, high-speed counter/timers; digital communication protocols; and pulse generation. In a CompactDAQ chassis, you can use the NI-9403 only as a static (software-timed) digital I/O module. You cannot use these modules to route timing or triggering signals.</p><p>&nbsp;</p><p>SKU: 779787-01</p><p>In-Stock Ready-to-Ship</p>",87f685_45a52887529040fb95576bdc51e219c9~mv2.jpg,,779787-01,Ships in 3-5 Days,838,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779005-02,Product,ni-9411-779005-02,"<p>The NI-9411 (779005-02) works with industrial logic levels and signals for direct connection to a wide array of industrial switches, transducers, and devices. The NI-9411 is a correlated digital module, so it can perform correlated measurements, triggering, and synchronization when installed in a CompactDAQ chassis.</p><p>&nbsp;</p>",87f685_98eaeae76ee2428b81cecb78c00c14ed~mv2.jpg,,779005-02,,777,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
779351-01,Product,ni-9401-779351-01,"<p>The NI-9401 (779351-01) is a configurable digital I/O interface for input or output in 4-bit increments. Therefore, the NI-9401 can create three configurations: 8 digital inputs, 8 digital outputs, or four digital inputs and four digital outputs. &nbsp;With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW&nbsp;FPGA&nbsp;Module to program the NI-9401 for implementing custom, high-speed counter/timers; digital communication protocols; pulse generation; and more. Each channel features transient isolation between the I/O channels and the backplane.</p><p>&nbsp;</p><p>SKU: 779351-01</p><p>In-Stock Ready-to-Ship</p>",87f685_07b5568156d14c8999cfe400cfcba5cf~mv2.jpg,,779351-01,Ships in 3-5 Days,612,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
782400-01,Product,ni-9401e-782400-01,"<p>The NI&nbsp;<strong>sbRIO-9401 (782400-01)</strong> is a configurable digital I/O interface for input or output in 4-bit increments. Therefore, the sbRIO-9401 can create three configurations: 8 digital inputs, 8 digital outputs, or four digital inputs and four digital outputs. With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW FPGA Module to program the sbRIO-9401 for implementing custom, high-speed counter/timers digital communication protocols, pulse generation, or other applications. Each channel features transient isolation between the I/O channels and the backplane. Non-enclosed modules are designed for OEM applications.</p><p>&nbsp;</p>",c69637_526e0ecc4ab14c5a949f15651947bbf1~mv2.webp,,782400-01,,559,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
779987-01,Product,ni-9402-779987-01,"<p>The NI-9402 (779987-01) is a per-channel configurable digital I/O interface for input or output. With reconfigurable I/O (RIO) technology (CompactRIO only), you can use the LabVIEW&nbsp;FPGA&nbsp;Module to program the NI-9402 for implementing custom, high-speed counter/timers; digital communication protocols; pulse generation; and more. Each channel features transient isolation between the I/O channels and the backplane.&nbsp;</p><p>&nbsp;</p><p>SKU: 779987-01</p><p>&nbsp;</p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_ac7297289265423e9f8cacdb0afbce01.pdf"">NI-9402 Specifications</a></p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_bc82c060a88c4625a486450004d26a66.pdf"">NI-9402 Getting Started</a></p>",c69637_6d7633f9eabb451c99d1d1637751b0f6~mv2.jpg,,779987-01,Ships in 3-5 Days,469,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779005-01,Product,ni-9411-779005-01,"<p>The NI-9411&nbsp;(779005-01) works with industrial logic levels and signals for direct connection to a wide array of industrial switches, transducers, and devices. The NI-9411 is a correlated digital module, so it can perform correlated measurements, triggering, and synchronization when installed in a CompactDAQ chassis.</p><p>&nbsp;</p><p>SKU: 779005-01</p><p>In-Stock Ready-to-Ship</p><p>&nbsp;</p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_a886b7a642034b27a2f1986ad03d082f.pdf"">NI-9411 Specifications</a></p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_22933699db1f45e5b73d5814747c5d2a.pdf"">NI-9411 Getting Started</a></p>",c69637_3699d7a1746e4ee580bec93c85104770~mv2.jpg,,779005-01,Ships in 3-5 Days,454,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
786999-01,Product,ni-9326-786999-01,"<p>The <strong>NI-9326 (786999-01)</strong> is a channel-to-channel isolated frequency input module for CompactDAQ and CompactRIO systems. This module includes six differential input channels with a 0 Vrms to 150 Vrms input range. The NI-9326 also features configurable thresholds for connection to a variety of variable reluctance sensors, single channel encoders, and hall-effect sensors. You can use the included embedded counters to perform frequency measurements or edge-counting for tracking total counts on a periodic signal. Additionally, the NI-9326 supports configurable Butterworth filters to help you perform low-noise frequency measurements.</p><p>&nbsp;</p>",c69637_2d36ba6b5932408fb1a91e453c10f691~mv2.jpg,,786999-01,Ships in 3-5 Days,3237,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779526-01,Product,ni-9206-779526-01,"<p>The NI-9206 (779526-01) performs differential analog input with four programmable input ranges. The module provides up to 600&nbsp;VDC (400&nbsp;VDC in Europe) channel-to-earth ground isolation, making the module ideal for accurately monitoring large fuel cell and battery stacks. By referencing the module common (COM) to the middle of the NI-9206 bank, you can measure 16 consecutive cells and remain within 10&nbsp;V of the module COM.</p><p>&nbsp;</p><p>SKU: 779526-01</p><p>&nbsp;</p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_b51b1cb0f6324b3e864509008fdaaaf0.pdf"">NI-9206 Specifications</a></p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_410230dbbe884a648c4cfe02f5757dfa.pdf"">NI-9206 Getting Started</a></p>",c69637_b88c3182d68a42a99b741acfbe030697~mv2.jpg,,779526-01,Ships in 3-5 Days,2627,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
783610-01,Product,ni-9231-783610-01,"<p>The NI-9231 (783610-01) is a high-density sound and vibration module that can measure signals from integrated electronic piezoelectric (IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. It can perform the high dynamic range measurements necessary for modern measurement microphones and accelerometers and features simultaneous sampling. The NI-9231 incorporates both a TEDS input path and 2 mA of IEPE signal excitation source that can be turned on and off, removing the need for external sensor power and reducing the complexity of the data acquisition system.</p><p>&nbsp;</p>",c69637_ab13954b640a4bf7b94a731fc36b1138~mv2.jpg,,783610-01,Ships in 3-5 Days,5404,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
779680-03,Product,ni-9234-779680-03,"<p>The NI-9234 (779680-03) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9234 is also compatible with smart TEDS sensors. The NI-9234 delivers a wide dynamic range and incorporates software-selectable AC/DC coupling and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p>",87f685_44f2b373f74e408bba2dae6e342aea9f~mv2.jpg,,779680-03,Ships in 3-5 Days,4074,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
782718-01,Product,ni-9234-782718-01,"<p>The NI sbRIO-9234 (782718-01) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The sbRIO-9234 is also compatible with smart TEDS sensors. The sbRIO-9234 delivers a wide dynamic range and incorporates software-selectable AC/DC coupling and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking. Non-enclosed modules are designed for OEM applications.</p><p>&nbsp;</p>",c69637_031d720220604c54ba11238e2149d412~mv2.jpg,,782718-01,,3724,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
779680-01,Product,ni-9234-779680-01,"<p>The NI-9234 (779680-01) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9234 is also compatible with smart TEDS sensors. The NI-9234 delivers a wide dynamic range and incorporates software-selectable AC/DC coupling and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p><p>SKU: 779680-01</p><p>In-Stock Ready-to-Ship</p>",87f685_44f2b373f74e408bba2dae6e342aea9f~mv2.jpg,,779680-01,Ships in 3-5 Days,3717,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
782000-02,Product,ni-9232-782000-02,"<p>The NI-9232 (782000-02) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9232 is also compatible with smart TEDS sensors. The NI-9232 incorporates software-selectable AC/DC coupling, IEPE open/short detection, and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p>",87f685_98170c83a7284b3e9283c622deb61762~mv2.jpg,,782000-02,Ships in 3-5 Days,3594,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
784397-01,Product,ni-9232-784397-01,"<p><strong>NI 9232&nbsp;|&nbsp;784397-01<br>BNC 3-Ch, +/-30 V, 102.4 kS/s/ch, 24-Bit, IEPE AI C Series Module</strong></p><p>&nbsp;</p><p>The NI-9232 (784397-01) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9232 is also compatible with smart TEDS sensors. The NI-9232 incorporates software-selectable AC/DC coupling, IEPE open/short detection, and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p>",87f685_17431de9989c4d7e99f5018641d15c8b~mv2.jpg,,784397-01,Ships in 3-5 Days,3268,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
782000-01,Product,ni-9232-782000-01,"<p>The NI-9232 (782000-01) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9232 is also compatible with smart TEDS sensors. The NI-9232 incorporates software-selectable AC/DC coupling, IEPE open/short detection, and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p><p>SKU:&nbsp;782000-01</p><p>&nbsp;</p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_cc13f04410fb480da26c44bd2fb1ae11.pdf"">NI-9232 Specifications</a></p><p><a href=""https://c6963749-e6f1-4599-ad90-65c06c00b60d.usrfiles.com/ugd/c69637_aba460d6360148b6a9e12c34de7f8e3d.pdf"">NI-9232 Getting Started</a></p>",c69637_76dcc2fcf0a84abda4d5008980bbfe73~mv2.jpg,,782000-01,Ships in 3-5 Days,3268,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
789129-01,Product,ni-9232-789129-01,"NI 9232 2-Pin, 3-Ch, +/-30 V, 102.4 KS/S/Ch, 24-Bit, IEPE AI C Series Module",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,789129-01,Ships in 3-5 Days,1888,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
783824-02,Product,ni-9230-783824-02,"<p>The NI-9230 (783824-02) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9230 is also compatible with smart TEDS sensors. The NI-9230 incorporates software-selectable AC/DC coupling, IEPE open/short detection, and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p>",87f685_bfbbad27ebc34b9283f4c819683dfe3c~mv2.jpg,,783824-02,,1400,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
784396-01,Product,ni-9230-784396-01,"<p>The NI-9230 (784396-01) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9230 is also compatible with smart TEDS sensors. The NI-9230 incorporates software-selectable AC/DC coupling, IEPE open/short detection, and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p>",87f685_3e60ebc14b5f4040a3b4303722f5a159~mv2.jpg,,784396-01,Ships in 3-5 Days,1102,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
783824-01,Product,ni-9230-783824-01,"<p>The NI-9230 (783824-01) can measure signals from integrated electronic piezoelectric&nbsp;(IEPE) and non-IEPE sensors such as accelerometers, tachometers, and proximity probes. The NI-9230 is also compatible with smart TEDS sensors. The NI-9230 incorporates software-selectable AC/DC coupling, IEPE open/short detection, and IEPE signal conditioning. The input channels simultaneously measure signals. Each channel also has built-in anti-aliasing filters that automatically adjust to your sample rate. When used with NI software, this module provides processing functionality for condition monitoring such as frequency analysis and order tracking.</p><p>&nbsp;</p>",87f685_bfbbad27ebc34b9283f4c819683dfe3c~mv2.jpg,,783824-01,Ships in 3-5 Days,1102,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
789128-01,Product,ni-9230-789128-01,"NI 9230 2-Pin, 3-Ch, +/-30 V, 12.8 KS/S/Ch, 24-Bit, IEPE AI C Series Module",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,789128-01,Ships in 3-5 Days,636,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
780176-01,Product,ni-9425-780176-01,"<p>The NI-9425 (780176-01) works with industrial logic levels and signals to connect directly to a wide array of industrial switches, transducers, and devices. Each digital input line is compatible with 24&nbsp;V logic levels. The NI-9425 offers isolation between the input and output banks from channel to earth ground. You cannot use the NI-9425 in a CompactDAQ chassis to perform counter operations.</p><p>&nbsp;</p>",87f685_1698dea4276443d7b40ec8baa4d67fb0~mv2.jpg,,780176-01,Ships in 3-5 Days,1080,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-10-2026</strong></p>",,,,,,,,,,,,,,,,,
